tau,DetA,AssA,HOTA
0.05,0.9608919672269617,0.8356936458705999,0.8961089840971759
0.1,0.9607230340400371,0.8354981702340771,0.8959254081909844
0.15,0.9605963341498437,0.8353495461717674,0.895786644121431
0.2,0.9604274009629191,0.8351460011955736,0.8955987401469698
0.25,0.9602584677759946,0.8349505255590509,0.895415162001457
0.3,0.9601317678858011,0.8348181570779992,0.8952851126978857
0.35,0.9600473012923388,0.8347163845899024,0.8951911596804527
0.4,0.9598361348086831,0.8344467719604316,0.8949481349788284
0.45,0.959498268434834,0.8341225126009282,0.8946167372138214
0.5,0.958907002280598,0.8336444427032268,0.8940847239050843
0.55,0.9567531041473097,0.831913950525573,0.8921525959995821
0.6,0.9542191063434412,0.8298021498162689,0.8898387864324337
0.65,0.94826421150435,0.8251881071160484,0.8845882373947591
0.7,0.9356786890784695,0.8146695594450657,0.8730801483332978
0.75,0.9116479432384492,0.7937853740354434,0.8506778494895556
0.8,0.8451305008868992,0.7485482284426868,0.7953747162449715
0.85,0.6895008024326379,0.6119237145376984,0.6495551494686987
0.9,0.3871948644311175,0.346175943231046,0.36611138661431863
0.95,0.06846017400118254,0.056008213988882324,0.061921983779384446
