tau,DetA,AssA,HOTA
0.05,0.9608700242846584,0.8261947861297014,0.8909914725811378
0.1,0.9607010875303558,0.8260023178106638,0.8908093651412177
0.15,0.9605743849646289,0.8258559802723895,0.8906717129894219
0.2,0.9604054482103263,0.825655566757368,0.890485319732426
0.25,0.9602365114560236,0.8254630984383302,0.8903032101369187
0.3,0.9601098088902967,0.8253327663954485,0.890174187794071
0.35,0.9600253405131454,0.8252325596379377,0.8900809901738974
0.4,0.9598141695702671,0.8249670948950741,0.8898399334203378
0.45,0.959476296061662,0.8246478241411016,0.889511124080083
0.5,0.9588850174216028,0.8241771091649035,0.8889831728891581
0.55,0.9567310738042445,0.8224732399438289,0.8870657844978103
0.6,0.9541970224897054,0.8203939284762064,0.8847697123097221
0.65,0.9482420019005385,0.8158508710482968,0.8795590163343987
0.7,0.9356562137049942,0.805425671563606,0.8681022602643111
0.75,0.9116249604054482,0.7847943056901004,0.8458357274619931
0.8,0.8451061133987964,0.7400101183090037,0.7908141848499592
0.85,0.6894731284975187,0.6049917245787539,0.6458525660399769
0.9,0.3872030408615775,0.34223332064028245,0.3640244256036573
0.95,0.06846161968113187,0.05518601664478496,0.06146644680841638
